Text,Ground Truth,docugami/dfm-csl-large
"Reasonable Consent. If Landlord does not elect either of the options provided in the Recapture section of this article, Landlord shall not unreasonably withhold or delay its consent to a proposed transfer. It shall be deemed reasonable for Landlord to withhold consent to any proposed transfer if any of the following conditions have not been established to Landlord's satisfaction:

                                 6.4.1 The proposed transferee has sufficient financial wherewithal to discharge its obligations under this Lease as determined by Landlord's criteria for selecting Project tenants and has a tangible net worth, experience, and reputation that is not less than the tangible net worth, experience, and reputation of Tenant on the Date of this Lease or the date of the transfer, whichever is greater. ""Tangible net worth"" shall mean the excess of the value of tangible assets (i.e. assets excluding those which are intangible such as goodwill, patents and trademarks) over liabilities.

                                 6.4.2 The use, nature, business, activities, or reputation in the business community of the proposed transferee will not cause physical harm to the Project or harm to the reputation of the Project that would result in an impairment of Landlord's ability to lease space in the Project or a diminution in the rental value of space in the Project.

                                 6.4.3 The proposed use of the Premises by the proposed transferee will be the Permitted Use and not prohibited by the Rules and Regulations, and will not violate any restrictive covenants or exclusive use provisions applicable to Landlord, cause a violation of another lease for space in the Project, or give an occupant of the Project a right to cancel its lease.

                                 6.4.4 The proposed transferee shall not be any person or entity who shall at that time be a tenant, subtenant, or other occupant of any part of the Project, or an affiliate of any of them, or who dealt with Landlord or Landlord's agent (directly or through a broker) as to space in the Project during the six months immediately preceding Tenant's request for Landlord's consent.

                                 6.4.5 The proposed use of the Premises by the proposed transferee will not require alterations or additions to the Premises or the Project to comply with applicable law or governmental requirements and will not negatively affect insurance requirements or involve the introduction of materials to the Premises that are not in compliance with applicable environmental laws.

                                 6.4.6 Any mortgagee of the Project will consent to the proposed transfer if such consent is required under the relevant loan documents.

                                 6.4.7 The proposed use of the Premises will not materially increase the operating costs for the Project or the burden on Project services, or generate excessive foot traffic, elevator usage, Parking Area usage, or security concerns in the Project, or compromise or reduce the comfort or safety, or both, of Landlord and the other occupants of the Project.

                                 6.4.8 The proposed transferee shall not be, and shall not be affiliated with, anyone with whom Landlord or any of its affiliates or mortgagees has been involved with in litigation or who has defaulted under any agreement with Landlord or any of its affiliates.

                                 6.4.9 There shall be no default by Tenant, beyond any applicable grace period, under any of the terms, covenants, and conditions of this Lease at the time that Landlord's consent to a transfer is requested and on the date of the commencement of the term of the proposed transfer.

                                 6.4.10 If the resulting tenant entity does not have equal or greater tangible net worth and creditworthiness as Tenant as of the Date of this Lease or the date of transfer, whichever is greater, Landlord, at its option, may approve the transfer subject to an increase in the Security Deposit, or receipt of new personal guarantees acceptable to Landlord, or both.

                                 6.4.11 Any Guarantor will consent to the transfer and to execute a written agreement reaffirming the",Reasonable Consent Requirements,Consent Requirements
"Hyperlipidemia: Currently not taking Zocor for elevated lipids. Previously not at goal of LDL < 100 as indicated in PMHx.

                         a. Will order fasting lipid panel to assess status of hyperlipidemia.

                         b. Will restart Zocor 40 mg po qHS.",Treatment for Hyperlipidemia,Hyperlipidemia Status
"The use, nature, business, activities, or reputation in the business community of the proposed transferee will not cause physical harm to the Project or harm to the reputation of the Project that would result in an impairment of Landlord's ability to lease space in the Project or a diminution in the rental value of space in the Project.",Transfer Restrictions,No Solicitation
"(a) Their Federal Highway Administration permit is valid and is in full force and effect, not having been rescinded or affected in any way and Carrier has obtained and maintained all other licenses, permits and authorizations and approvals of whatever kind and nature applicable to Carrier and for the transportation services

                                                              provided hereunder.

                             (b) All applicable federal, state and local laws and regulations or orders have been and will be strictly complied with, including, without limitation, (i) no commingling of Commodities with any hazardous substances or poisons as defined by the U. S. Department of Transportation, Environmental Protection Agency, Federal Drug Administration, or any other federal, state, or local governmental agency or municipality, and (ii) compliance with the requirements of the Sanitary Food Transportation Act of 1990, as may be amended from time to",Permits and Compliance,US Compliance
Add Clonidine 0.1 mg po q4hr prn SBP > 180 for increased coverage.,Prescription Order,Clonidine Dosing Requirements
"PricewaterhouseCoopers LLP

                                              300 Madison Avenue New York, New York 10017 United States of America",PricewaterhouseCoopers LLP Address,US Legal Address
"Father died in late 60s of cancer, unknown type",Cause of Death,Cause of Death
"(a) The term “Gross Revenue” shall mean all of Tenant’s revenue related to the Premises, whether received directly or indirectly through an affiliated or related entity, whether for cash, credit, by gift certificate redeemed, or other consideration (other consideration to be determined at fair market value and include reward points and barter exchanges, and vending machines, but excluding (a) any write-offs, bad debts, (b) any costs for items other than for use of the Premises which are passed on to licensees of the Premises (“Licensees”), such as parking, telephone, and printing fees, (c) any sums collected and paid out for sales or excise tax imposed by any governmental authority, and (d) the amount of any cash or credit refund made upon any transaction included in Gross Revenue.",Definition of Gross Revenue,Gross Sales Definition
"Each Party acknowledges that in the event of any violation by that Party of any of the provisions of Section 14 of this agreement or Article III., Sections D or E of the Master Agreement, the other Party would suffer irreparable harm and its remedies at law would be inadequate. Accordingly, in the event of any violation or attempted violation of any such provisions by either Party, the other Party shall be entitled to a temporary restraining order, temporary and permanent injunctions, specific performance, and other equitable relief, without any showing of irreparable harm or damage or the posting of any bond. The rights and remedies of each Party under this agreement shall be cumulative and in addition to any other rights or remedies available to such Party, whether under any other agreement, at law, or in equity.",Equitable Relief,Equitable Relief
"additional units.

                  (2) All orders shall be in writing and shall be in an amount of at least 100 units of Products per order. Under no circumstances will an order bind Supplier unless it is accepted by Supplier. The twelve (12) month forecast of the anticipated need for Products in respect of the DCB Business as of the execution of this agreement shall be the forecast agreed upon between Supplier and Purchaser and attached hereto as Exhibit B. At the Closing and every month during the Term thereafter, Purchaser will submit to Supplier a twelve (12) month rolling forecast of its anticipated orders for Products over each of the upcoming twelve (12) months. In order to enable Supplier to plan its supply of Products to Purchaser, each rolling forecast (including the initial forecast to be delivered at the Closing) will be submitted with a PO so that Purchaser has in effect at all times POs covering Purchaser’s demand for the Product for the three (3) months following the date of any such forecast, which such purchase order, upon acceptance by Supplier, shall constitute a binding purchase commitment. (3 Subject to Section 4(d)(1), Supplier

                     shall be required to accept within ten

                     (10) business days all POs placed by Purchaser so long as the quantity of Product ordered on such PO for delivery in any month, together with the quantity of all other Product ordered by Purchaser for delivery in such month, does not exceed 150% of the quantity of such Product indicated in the most current rolling forecast for such month. If Supplier fails to provide acceptance of a PO to Purchaser within such ten (10) business day period, Supplier will be deemed to have accepted such PO.

                             5. Warranty

                  5.1 Limited Product Warranty. Supplier warrants to Purchaser that, until the earlier of one year after delivery or the date on which the Product is used by Purchaser, the Products will comply with the applicable specifications of Supplier for the Products in effect as of the date of the relevant PO. Descriptions appearing in Supplier’s literature are meant to generally describe the Products and do not constitute any express warranties. In the event that Supplier gives technical advice with respect to the Products, it is agreed that such advice is given without any liability on Supplier's part. Supplier does not warrant conformity of Products with any samples provided. Any guarantee of specific properties of or in the Products shall only be effective if and to the extent specifically confirmed by Supplier in writing. These warranties shall not apply for Product failure or deficiency due to improper storage, alteration, or the consequences of uses for which the Product was not designed or that adversely affect its integrity, reliability, or performance.

                  5.2 No Implied Warranties. THIS AGREEMENT MAY BE SUBJECT TO LAWS IN CERTAIN TERRITORIES APPLICABLE TO THE SALE OF PRODUCTS BY SUPPLIER TO PURCHASER, WHICH IMPOSE IMPLIED WARRANTIES, CONDITIONS, OR OBLIGATIONS THAT CANNOT BE EXCLUDED, RESTRICTED, OR MODIFIED (OR CAN BE EXCLUDED, RESTRICTED, OR MODIFIED ONLY TO A LIMITED EXTENT). TO THE GREATEST EXTENT ALLOWED BY SUCH LAWS, THE EXPRESS WARRANTY SET FORTH IN SECTION 5(a), AND NOT ANY IMPLIED WARRANTIES, CONDITIONS OR OTHER OBLIGATIONS, SHALL APPLY.

                       6. Defects, Advisories, Complaints, and Recalls

              6.1 Ifcither Party becomes aware of any defect, problem or adverse condition in a Product purchased hereunder, such Party will (subject to compliance with applicable Laws) promptly notify the other Party of such defect, problem or adverse condition.

              6.2 If Supplier determines that a removal, correction, recall, advisory or field action (a “Corrective Action”) involving a Product is warranted (whether or not due to a defect, problem or adverse condition reported under Section 6(a) above), or otherwise becomes aware that a Corrective Action involving a Product has been required by an applicable Governmental Authority, it will immediately notify Purchaser in writing and will advise Purchaser of the reasons underlying its determination that a Corrective Action is warranted and Purchaser will cooperate with Supplier in such Corrective Action, as reasonably requested by Supplier, at Supplier’s expense.

              6.3 Purchaser shall at its own cost maintain a system of registration of the Products to enable Purchaser to trace the Products with the best possible precision with regard to relevant matters including but not limited to the conditions in which the Products were in prior to being distributed by Purchaser, final destination of the Products, and lot numbers.

              6.4 Each Party shall cooperate with the other Party in promptly reviewing, investigating and resolving any written, electronic, or oral communication that alleges deficiencies related to the identity, quality, durability, reliability, safety, effectiveness, or performance of Products or any other “complaint” within the meaning of the U.S. Food and Drug Administration regulations governing medical devices, in each case to the extent related to Products purchased hereunder (“Complaints”).

              6.5 Purchaser shall be responsible for all customer support and resolution of Complaints, provided that Supplier shall provide reasonable assistance in connection therewith upon Purchaser’s reasonable request. In addition, Purchaser shall be responsible for complying with all Medical Device Reporting (“MDR”) requirements under 21 C.F.R. Part 803 or similar regulations in other territories for all Product Complaints. Each Party shall promptly notify the other Party of a potential MDR_ reportable event with respect to a Product purchased hereunder.

                      7. Compliance with Law

              7.1 Compliance with Law. Each Party covenants that its performance under this Agreement during the Term shall be in compliance with all federal and state Laws that are material to the operation of its business and the conduct of its affairs, including, but not limited to, any such legal requirements pertaining to the safety of the Products, occupational health and safety, environmental protection, and health care regulations. Supplier shall obtain and maintain all manufacturing site licenses and government Permits, including without limitation health, safety and environmental Permits, necessary for the conduct of its actions and procedures undertaken to supply Product during the term of this Agreement.

                   Intellectual Property Matters

              8.1 Ownership. Except as otherwise provided in the Purchase Agreement, each party recognizes and agrees that, as between the Parties, all Intellectual Property of the other Party is and shall remain the sole property of such other Party. Nothing in this Agreement shall be deemed to confer upon or transfer to either Party any right, title, interest, or license, whether express or implied, in or to any of the other party’s Intellectual Property.

              8.2 Trademark Usage. Purchaser covenants and agrees that it will not, during the Term or at any time thereafter, adopt or use Supplier’s Trademarks except as expressly authorized in the Purchase Agreement. Any goodwill associated with the use of a Party’s Trademarks shall inure to the sole benefit of such Party.

                  Non-Disclosure of Confidential Information

              9.1 Definition. As used herein:

                     (1) “Confidential Information” means:

                     (A) in respect of Information provided in documentary form or by way of a model or in other tangible or intangible form, Information which at the time of disclosure to the Receiving Party is marked, or otherwise designated, to show expressly or by implication that it is imparted or disclosed in confidence; (B) in respect of Information that is imparted or disclosed orally or by demonstration or presentation, any Information that the Receiving Party has been expressly informed by the Disclosing Party at the time of disclosure to have been imparted or disclosed in confidence;

                     (C) in respect of Information imparted or disclosed orally or by demonstration or presentation, any note or record of the disclosure; (D) other Information for which it should be reasonably apparent to the Receiving Party from the face or presentation of such Information that such Information should be treated confidentially; (E) any copy of any of the foregoing; and (F) the existence of the discussion or negotiations as contemplated herein or of the possibility of the transactions contemplated hereby.

                     (2) “Information” means (A) with respect to that disclosed by Supplier, information relating to the Products sold or offered for sale pursuant to this Agreement, by or on behalf of Supplier, to Purchaser, in oral or documentary form or by way of models or other tangible or intangible form or by demonstrations or presentations; and (B) with respect to that disclosed by Purchaser, information relating to Purchaser’s forecasts, purchases or use of Products sold or offered for sale pursuant to this Agreement, by or on behalf of Purchaser, to Supplier, in oral or documentary form or by way of models or other tangible or intangible form or by demonstrations or presentations, including the Purchaser Data.

                     (3) “Proper Use” means: (A) with respect to Purchaser, the use of Supplier’s Confidential Information for the purpose of effecting the transactions contemplated by this Agreement; and (B) with respect to Supplier, the use of Purchaser’s Confidential Information for the purpose of effecting the transactions contemplated by this Agreement.

                     (4) “Purchaser Data” means electronic data of Purchaser processed by, stored in, or ac",Confidentiality,Forecast Requirements
"Move containers from spill area. Prevent entry into sewers, water",Cleanup Procedure,Maintenance Requirements
"4. Objectives and Endpoints

              Table ITRV.1 shows the objectives and endpoints of the study.",Objectives and Endpoints,Objectives and Endpoints
"investor having its own account with Euroclear or Clearstream, Luxembourg, the distributions of principal and/or interest for the notes to such holders will be made to its own account with Euroclear or Clearstream, Luxembourg.",Payment Distribution,No Violation
"We will issue notes as global notes in registered form. If it is stated in the applicable pricing supplement that the notes are to be issued under NSS and that they are intended to be eligible collateral for Eurosystem monetary policy, the notes will be registered in the name of a nominee for a common safekeeper for Euroclear and Clearstream, Luxembourg, and we will deliver these notes to a common safekeeper for Euroclear and Clearstream, Luxembourg.",Global Note Registration,Note Registration
"3.3 Master Covenants. “Master Covenants” means that certain Declaration of Master Covenants, Easements & Restrictions and Master Deed for the Building. The parties to the Master Covenants shall be Landlord or its successors and the collective ownership of the “Condominium Parcel”, which Condominium Parcel constitutes floors 18 through 20 for the Building. The purpose of the Master Covenants shall be to provide for the operation, maintenance, cleaning, repairs, replacement and regulation of use of those features and elements of the Building which are utilized and enjoyed by the Condominium Parcel owners, the Landlord and the tenants of the “Office Parcel”, which Office Parcel constitutes floors 1 through 17 of the Building.",Master Covenants,Master Covenants
"1. Deliverables. Company shall provide Client with software, technical support, product management, development, and testing services (“Services”) to the Client as described on one or more Statements of Work signed by Company and Client that reference this Agreement (“SOW” or “Statement of Work”). Company shall perform Services in a prompt manner and have the final product or service (“Deliverable”) ready for Client no later than the due date specified in the applicable SOW (“Completion Date”). This due date is subject to change in accordance with the Change Order process defined in the applicable SOW. Client shall assist Company by promptly providing all information requests known or available and relevant to the Services in a timely manner.",Deliverables,Deliverables
"Quick, Inc.

                                        Digital Memories Corporation, Inc.

                 Signature:

                                        Signature:

                  acelin",Signatures,Signature and Authorization
"Malaysia Inventory (EHS Register): Not determined.

                     EINECS: All components are listed or exempted.",Malaysia Inventory,Inventory Taxation
"Medical assessment includes medical review and targeted examination, and as appropriate review of concomitant medication, patient diary and MMTT exclusion criteria (see Section 6.2.1)",Medical Assessment,Medical Assessment
clothing and shoes. Get medical attention if symptoms occur.,Safety Warning,Sanitary Clothing and Shoe Requirements
"7. INSURANCE.

                         7.1 Tenant's Insurance. Tenant shall obtain and keep in full force and effect the following insurance coverages:",Tenant's Insurance,Tenant's Insurance
"More than one copy of this Agreement may be executed by the parties hereto. Each such

                                executed copy shall have the full force and effect of an original executed instrument.",Multiple Copies,Execution
"Primary statistical analyses of PK and GD parameters will be conducted on the set of patients who complete all treatment periods. Supportive analyses may be done on the key parameters for the patients who complete at least the first period of treatment. Safety analyses will be conducted on the set of patients receiving at least 1 dose of the study drug to which they are randomized, regardless of whether or not they completed all protocol requirements.",Data Analysis,Study Analysis Plan
Chemicals are not readily available as they are bound within the polymer matrix.,Chemical Binding,Chemicals are Bound Within Polymer Matrix
" Informed consent

                   Screening visit

                   Lead-in and insulin transition period (see Section 9.2.1)

                   4 inpatient CRU study visits (including dose finding assessment [see Section 9.2.2])

                   A follow-up visit",Study Protocol,Informed Consent Requirements
"Master Covenants. “Master Covenants” means that certain Declaration of Master Covenants, Easements & Restrictions and Master Deed for the Building. The parties to the Master Covenants shall be Landlord or its successors and the collective ownership of the “Condominium Parcel”, which Condominium Parcel constitutes floors 18 through 20 for the Building. The purpose of the Master Covenants shall be to provide for the operation, maintenance, cleaning, repairs, replacement and regulation of use of those features and elements of the Building which are utilized and enjoyed by the Condominium Parcel owners, the Landlord and the tenants of the “Office Parcel”, which Office Parcel constitutes floors 1 through 17 of the Building.",Master Covenants,Master Covenants
"Illustration of study design for Protocol I8B-MC-ITRV.

              Patients will be required to attend the CRU on at least 8 occasions (no more than 10 occasions if dose-finding and/or one MMTT rescheduled) as noted in the Study Schedule (see Section 2):

                   Informed consent

                   Screening visit

                   Lead-in and insulin transition period (see Section 9.2.1)

                   4 inpatient CRU study visits (including dose finding assessment [see Section 9.2.2])

                   A follow-up visit

              Eligible patients who have satisfied the entry criteria and completed all screening procedures will return to the CRU at least 2 weeks prior to Period 1 Day -2 to begin a lead-in and insulin transition period. When patients visit the CRU to begin the lead-in period, patients will receive instruction on general diabetes education including measurement of self-monitored plasma glucose (SMPG) and receive instruction on the insulin transition (see Section 9.2.1). During the insulin transition period, patients will transition from their current basal insulin therapy to site- provided insulin glargine and Humalog CCI (see Section 9.2.1). Following insulin transition, patients will return to the CRU for the dose-finding assessment (see Section 9.2.2) on either the evening of Day -2, Period 1 or early morning of Day -1, Period 1. The dose-finding assessment will use Humalog administered immediately before a standardized liquid test meal (MMTT) to inform the dose of LY900014 and Humalog to be used during subsequent study MMTT assessments. Upon completion of the dose-finding assessment, patients will be randomised to 1 of 4 treatment sequences. Prior to the MMTT in each study period, patients will undergo a run-in period (see Section 9.2.3.1) to achieve a predetermined glucose target of 135 ±15 mg/dL (7.5 ±0.8 mmol/L). Once the glucose target has been attained, patients will proceed with the MMTT in which a single individualized SC dose of LY900014 or Humalog will be administered either immediately before the test meal or 20 minutes following the start of the test meal (see Section 9.2.3.2).

              Doses of LY900014 and Humalog during the 4 study periods will be separated by a minimum washout of approximately 21 hours. The maximum duration allowed for all 4 periods is approximately 6 weeks. Patients will continue using site-provided Humalog and insulin glargine during the washout periods between MMTTs (see Section 7.7 for use of concomitant medication and basal insulin). During the washout periods, patients will be instructed to perform regular blood glucose monitoring (see Section 9.5.7).

              Following completion of all study procedures in each Period, patients may be offered a meal and discharged from the CRU at the discretion of the principal investigator.

              Study governance considerations are described in detail in Appendix 3.

              5.2. Number of Participants

              Up to 36 patients may be enrolled so that approximately 30 patients complete the study. For purposes of this study, a patient completes the study when all scheduled procedures shown in the Schedule of Activities have been finished. Patients who drop out may be replaced, and the replacement patient will adopt all 4 assigned crossover treatments of the original patient’s randomization schedule.

              5.3. End of Study Definition

              End of the study is the date of the last visit or last scheduled procedure shown in the Schedule of Activities (Section 2) for the last patient.

              5.4. Scientific Rationale for Study Design

              The study is a 4-period crossover design to reduce the variability of insulin PK and GD, as each patient will act as his/her own control. The total number of patients needed with a crossover design is less than the number needed with a parallel group design. A maximum duration of approximately 6 weeks is allowed for patients to complete all 4 assigned periods to minimize the risk of insulin resistance/changes in mean glycemic control during the study.

              Randomization and blinding are used to avoid bias introduced through an association between allocation order of investigational medicinal product (IMP) and patient characteristics. The Lilly clinical pharmacologist (CP)/Lilly study team will be unblinded.

              In each study period patients will undergo a run-in period before the MMTT using a variable insulin and glucose IV infusion. This run-in period will allow for improved comparability of the postprandial glucose response to a mixed meal after treatment with LY900014 and Humalog administered either immediately before the start of the meal, or 20 minutes following the start of the test meal. This run-in aims to achieve similar preprandial glucose levels for all patients before the start of the test meal and thereby reduces the variability of the postprandial glucose response. Insulin glulisine has been chosen for the IV optimization of blood glucose during the run-in because insulin glulisine does not cross-react with the insulin lispro–specific assay used for the PK analysis.

              Under this design, if two periods occur on consecutive days, the interval between the last bolus on the first day and the first bolus on the second day is much longer compared to the length of time that the treatment (LY900014 or Humalog) lasts in the bloodstream; therefore, no carryover effect is assumed. This enables PK and GD data from the breakfast meal tests of each period to be analyzed independently and separately.

              A minimum of approximately 21 hours washout between the test meals allows for a complete washout of study drug administered with the MMTT and glucose response and prevents carry- over effects.

              5.5. Justification for Dose

              The bolus dose of insulin lispro (LY900014 or Humalog) will be individualized per patient to cover the carbohydrate content in this standardized liquid test meal. This dose of insulin is reflective of a clinically relevant, individualized insulin dosing, similar to how patients would determine the insulin dose for the carbohydrate content in a meal. For each patient, the individualized prandial insulin lispro dose in LY900014 and Humalog for each test meal must be kept identical throughout the crossover periods.

                                              6. Study Population

              Eligibility of patients for study enrollment will be based on the results of screening medical history, physical examination, vital signs, clinical laboratory tests, and electrocardiogram (ECG).

              The nature of any conditions present at the time of the physical examination and any preexisting conditions will be documented.

              Screening may occur over a 14 day period prior to the lead-in site visit. Patients who are not entered within this time period, may be subjected to an additional medical assessment and/or clinical measurements to confirm their eligibility.

              Prospective approval of protocol deviations to recruitment and enrollment criteria, also known as protocol waivers or exemptions, are not permitted.

              6.1. Inclusion Criteria

              Patients are eligible for inclusion in the study only if they meet all of the following criteria at screening and/or enrollment:

                     [1] are male or female patients with T1DM for at least 1 year. A diagnosis of T1DM is based on medical history with a fasting C-peptide <0.30 nmol/L.

                               a. Male patients:

                                      i. No male contraception required except in compliance with specific local government requirements

                               b. Female patients:

                                      i. Women of child-bearing potential who are abstinent (if this is complete abstinence, as their preferred and usual lifestyle) or in a same sex relationship (as part of their preferred and usual lifestyle) must agree to either remain abstinent or stay in a same sex relationship without sexual relationships with males.

                                      ii. Otherwise, women of child-bearing potential participating must agree to use one highly effective method of contraception until discharge from final treatment period.

                                             1. Women of child bearing potential must test negative for pregnancy prior to initiation of treatment as indicated by a negative serum pregnancy test at the screening visit followed by a negative urine pregnancy test within 24 hours prior to exposure in Period 1.

                                             2. A highly effective method of contraception includes a combined (estrogen and progestogen containing) or progestogen-only hormonal contraception administered orally, intravaginally, or transdermally and is associated with inhibition of ovulation. Alternatively, patients may use either an intrauterine device, intrauterine hormone-releasing system, bilateral tubal occlusion, or the partner should have been vasectomised.

                                     iii. Women not of childbearing potential may participate and include those who are:

                                             1. infertile due to surgical sterilization (hysterectomy, bilateral oophorectomy or bilateral salpingectomy), congenital anomaly such as mullerian agenesis; or

                                             2. post-menopausal – defined as a woman being amenorrheic for more than 1 year without an alternative medical cause and a serum follicle- stimulating hormone (FSH) level compatible with postmenopausal status. A FSH level in the post- menopausal range may be used to confirm a post- menopausal state in women not using hormonal contraception or hormonal re",Inclusion Criteria,Lead-In and Insulin Transition Period
"3. Introduction

              3.1. Study Rationale

              A prandial insulin with faster-on and/or faster-off characteristics might reduce glycemic excursions and the incidence of postprandial hypoglycemia compared to currently available fast-acting insulin analogs. LY900014 is an ultra-rapid-acting insulin lispro formulation that has shown an increased early absorption compared to commercially available insulin lispro (Humalog®; Eli Lilly). LY900014 aims to closely mimic the physiological prandial insulin secretion pattern, which may more effectively control postprandial glucose excursions and allow increased flexibility of the time of dosing relative to a meal.

              This study aims to compare PK and PD profiles as well as the improved action of insulin lispro from LY900014 on the control of postprandial blood glucose in comparison to Humalog in patients with T1DM. The improved action of insulin lispro will be assessed by using standardized mixed-meal tolerance test (MMTTs). Furthermore, this study will explore the postprandial glucose profiles with LY900014 and Humalog injected at two different meal-to- dose time intervals either immediately before or 20 minutes following the start of the test meal, to optimize future use of this investigational medicinal product (IMP).

              3.2. Background

              The insulin analog insulin lispro (Humalog) has been shown to be absorbed more quickly than regular human insulin (Humalog package insert, 2015). In healthy volunteers given subcutaneous (SC) doses of insulin lispro ranging from 0.1 to 0.4 units (U)/kg, peak serum levels were seen 30 to 90 minutes after dosing (Humalog package insert, 2015). However, the general consensus is that rapid-acting insulin is still not rapid enough to match carbohydrate absorption profiles, which limits efficacy and dosing flexibility. An ultra-rapid-acting prandial insulin would shift the PK/GD of insulin analogs so that they have an even faster onset to better match carbohydrate absorption and also allow greater flexibility in the time of dosing relative to meals.

              LY900014 represents a new formulation that contains insulin lispro, treprostinil, citrate and other excipients. This formulation involves the novel use of a microdose of treprostinil ( C ) as an excipient to enhance the absorption of insulin lispro by local vasodilatation rather than as C an active pharmaceutical ingredient to elicit a systemic effect. Treprostinil is a prostacyclin analogue, administered either through inhalation ( C ), as an intravenous (IV) infusion or as a continuous SC administration for the treatment of symptomatic C pulmonary arterial hypertension (PAH) and has been approved in the US since 2002 and in Germany since 2006 (AMIS database [WWW]). Sodium citrate, an excipient that speeds insulin absorption (at least in part by enhancing vascular permeability), is also included in the formulation to further enhance the absorption of insulin lispro. Each of the other excipients (such as magnesium chloride) in the LY900014 formulation is listed in the US Food and Drug Administration

              (FDA)’s Generally Recognized as Safe Food Additives database and in the FDA’s Inactive Ingredients in Approved Drugs database. Furthermore, the excipient concentration in LY900014 is within the limits identified for approved drug products in the FDA Inactive Ingredients in Approved Drugs database. To date, LY900014 has been administered to approximately 89 patients with diabetes (60 T1DM and 29 T2DM) across 3 Phase 1b studies and approximately 107 healthy volunteers across these Phase 1 studies. The total insulin lispro exposure was similar between LY900014 and Humalog; however LY900014 demonstrated a faster and earlier insulin lispro absorption compared to Humalog. Additionally, through the use of multiple daily injections of LY900014 for up to 2 weeks in patients with either T1DM or T2DM, it was found that LY900014 was well tolerated. There were no serious adverse events (SAEs) related to study treatment or discontinuations from the studies because of a drug-related adverse event (AE). Small numbers of treatment-emergent adverse events were reported, and there were no notable increases in these events in relation to any of the LY900014 formulations compared to those in relation to Humalog. There were no reported cases of severe hypoglycemia. Additionally, there was no reported incidences of local or systemic allergic reactions.

              3.3. Benefit/Risk Assessment

              This study will not offer any direct benefits to the patients participating in the study. The data from previous studies in healthy patients and patients with T1DM and T2DM have shown that LY900014 was well tolerated and the adverse drug reactions are in keeping with those reported for Humalog.

              Potential risks associated with LY900014, derived from the known risks of insulin lispro (Humalog), are hypoglycemia, hypersensitivity reactions (localized allergy and/or systemic allergy), undesirable effects at the injection site (injection-site reactions and lipodystrophy), and peripheral edema (Humalog package insert, 2015).

              Notably, across all doses in the studies that have evaluated treprostinil ( CCI ) as a local vasodilator with or without insulin lispro, there was no clinically significant increase in those AEs associated with systemic absorption of treprostinil, as described in the CCI package insert (2014). The exposures of treprostinil in LY900014 in this study are expected to be undetectable compared to those observed in the dose ranges previously explored with SC bolus administration of treprostinil and are expected to be substantially lower than those observed in the treatment of PAH. No known potential risks are associated with the use of small amounts of treprostinil in the LY900014 formulation.

              In preclinical safety pharmacology and toxicity studies, or clinical pharmacology studies involving LY900014 or treprostinil alone, other than known risks associated with Humalog and CCI , no additional risks were identified. Additionally, local and systemic toxicity profiles of Humalog and CCI do not suggest the potential for additive or synergistic toxicity

              The study includes inpatient procedures during which participants will be continuously monitored. Patients will be without food intake from the start of the MMTT to completion of blood collection (approximately 420 minutes) unless required to treat hypoglycemia, (see Section

              9.5.6.2 for definition of hypoglycemia and Section 9.5.8 for treatment guidelines). If a patient experiences elevated blood glucose following food intake for more than 1 hour, insulin glulisine will be administered intravenously (see Section 9.5.8 for treatment guidelines). Patients will maintain their basal insulin regimen of site-provided insulin glargine during the entire study including the MMTT days unless safety issues arise; in this case, the investigator will discuss a change of the basal insulin regimen with the sponsor clinical pharmacologist (CP) and implement this change, if necessary, to prevent any medical problems.

              More information about the known and expected benefits, risks, serious adverse events (SAEs) and reasonably anticipated adverse events (AEs) of LY900014 are to be found in the Investigator’s Brochure (IB).

                                       4. Objectives and Endpoints

              Table ITRV.1 shows the objectives and endpoints of the study.",Study Rationale and Background,Study Objectives
"SFA)) the sole business of which is to hold investments and the entire share capital of which is owned by one or more individuals, each of whom is an accredited investor; or",Accredited Investor Definition,Accredited Investor
"Initial subscription of the notes by investors will be settled directly through Euroclear or Clearstream, Luxembourg. In order to purchase the notes, an investor may use an account with Euroclear or Clearstream, Luxembourg and settle the notes through such account with Euroclear or Clearstream, Luxembourg. For any",Settlement of Notes,Settlement and Payment
"Bellevue, WA

               Total Eligible Employees:

                          600

                      Participating Subscribers:

                          500

               Employer Contributions - Employee:

                      Multiple

                      Employer Contributions - Dependent:

                     Multiple

               Waiting Period:",Employer Contribution Details,Building Coverage Details
